	Probability	n = 0	n = 1	n = 2	n = 3	n = 4	n = 5	n = 6	n = 7	n = 8	n = 9
27	0.6700000000000003	1.0	0.9796268156424581	0.8530737430167598	0.6075351955307262	0.19862905027932962	0.3010055865921788	0.643336312849162	0.8655743016759777	0.9596603351955307	0.9936
28	0.6800000000000003	1.0	0.9824067039106145	0.8694737430167597	0.6153351955307262	0.2326290502793296	0.24840558659217882	0.6089296089385475	0.8373743016759777	0.9558737430167598	0.9900067039106145
29	0.6900000000000003	1.0	0.9840201117318436	0.8828737430167597	0.6431351955307263	0.27135754189944133	0.2152055865921788	0.590336312849162	0.8300145251396648	0.9466737430167598	0.986213407821229
30	0.7000000000000003	1.0	0.9844067039106145	0.8934737430167597	0.6737821229050279	0.3021575418994414	0.16460558659217883	0.5483363128491621	0.7894882681564246	0.9340737430167597	0.9802335195530726
31	0.7100000000000003	1.0	0.9860067039106145	0.9022670391061453	0.6938748603351955	0.34075754189944135	0.12906592178770954	0.501136312849162	0.7750882681564246	0.918913966480447	0.9750335195530726
32	0.7200000000000003	1.0	0.9876067039106144	0.9044737430167598	0.7053351955307262	0.3743575418994413	0.10200558659217884	0.470136312849162	0.7434882681564247	0.911113966480447	0.9686603351955307
33	0.7300000000000003	1.0	0.9900067039106145	0.9116670391061452	0.7267217877094972	0.3915575418994414	0.051205586592178776	0.43979776536312853	0.7116022346368714	0.8889675977653632	0.9662603351955307
34	0.7400000000000003	1.0	0.9886067039106144	0.9190737430167597	0.7311351955307263	0.43135754189944137	0.04002458100558659	0.4001977653631285	0.6821296089385476	0.8723877094972067	0.9606603351955307
35	0.7500000000000003	1.0	0.9934067039106145	0.9278737430167597	0.7559351955307262	0.4523899441340783	0.0696033519553072	0.36600558659217886	0.6675296089385475	0.8568145251396648	0.9558737430167598
36	0.7600000000000003	1.0	0.9922067039106145	0.9316737430167598	0.772054748603352	0.4841575418994413	0.09966927374301682	0.3290055865921788	0.649936312849162	0.8404145251396647	0.9476737430167598
37	0.7700000000000004	1.0	0.9932067039106145	0.9346670391061452	0.7920681564245811	0.4945575418994414	0.12686256983240218	0.3078055865921788	0.617536312849162	0.8224346368715084	0.9357139664804469
38	0.7800000000000004	1.0	0.9950067039106145	0.9418670391061452	0.7970547486033519	0.5297631284916201	0.15526256983240216	0.2762055865921788	0.5925363128491621	0.8034882681564246	0.930113966480447
39	0.7900000000000004	1.0	0.9954067039106145	0.9458268156424581	0.8052748603351955	0.5446290502793296	0.18523240223463683	0.24233966480446928	0.560136312849162	0.7842882681564246	0.919913966480447
40	0.8000000000000004	1.0	0.9942067039106145	0.9498268156424581	0.8162681564245811	0.5798290502793296	0.2288189944134078	0.21760558659217882	0.5245977653631285	0.7608882681564246	0.9065675977653632
41	0.8100000000000004	1.0	0.9962067039106145	0.9574268156424581	0.820454748603352	0.5824290502793296	0.26783240223463683	0.17186592178770954	0.49985810055865926	0.7358625698324022	0.8893675977653632
42	0.8200000000000004	1.0	0.9962067039106145	0.9576268156424581	0.840868156424581	0.6194290502793296	0.2836189944134079	0.13613966480446926	0.47925810055865925	0.7235162011173184	0.8841877094972067
43	0.8300000000000004	1.0	0.9950067039106145	0.9658268156424581	0.8400145251396648	0.6296290502793296	0.3194189944134078	0.10842122905027934	0.46225810055865924	0.7057296089385475	0.8748145251396648
44	0.8400000000000004	1.0	0.9968067039106145	0.9644268156424581	0.8496145251396647	0.6542290502793295	0.34971173184357546	0.10029608938547485	0.4304055865921788	0.6947296089385475	0.8622145251396648
45	0.8500000000000004	1.0	0.9956067039106145	0.9702268156424582	0.8572078212290503	0.6752290502793296	0.3682324022346369	0.09147709497206702	0.4200055865921788	0.674136312849162	0.8394346368715084
46	0.8600000000000004	1.0	0.9966067039106145	0.9730268156424581	0.8687541899441341	0.6788290502793296	0.3816983240223464	0.09617765363128494	0.3862189944134078	0.645936312849162	0.8256882681564246
47	0.8700000000000004	1.0	0.9962067039106145	0.9758268156424581	0.8717340782122904	0.6894290502793295	0.4139117318435754	0.11040335195530726	0.37000558659217886	0.630736312849162	0.8112882681564246
48	0.8800000000000004	1.0	0.9970067039106145	0.9772268156424581	0.8769675977653631	0.718382122905028	0.42829832402234636	0.12840335195530728	0.3414055865921788	0.601536312849162	0.7956882681564246
49	0.8900000000000005	1.0	0.9968067039106145	0.9768201117318436	0.8817340782122904	0.7259351955307263	0.45975754189944135	0.15366927374301675	0.3093396648044693	0.587191061452514	0.7769418994413407
50	0.9000000000000005	1.0	0.9978	0.9802268156424581	0.8967340782122906	0.7409351955307263	0.4831575418994413	0.17266256983240214	0.28373966480446927	0.5691977653631285	0.7608625698324022
51	0.9100000000000005	1.0	0.9966067039106145	0.9820201117318436	0.8967340782122906	0.7519351955307262	0.4903575418994414	0.20206256983240223	0.25753966480446927	0.5428581005586592	0.7498625698324022
52	0.9200000000000005	1.0	0.9968067039106145	0.9818268156424581	0.902127374301676	0.7543351955307263	0.5105575418994415	0.20555530726256988	0.2500536312849162	0.5337977653631285	0.7398625698324022
53	0.9300000000000005	1.0	0.9988	0.9810201117318436	0.9128737430167597	0.7701351955307263	0.5305575418994413	0.2268882681564246	0.22002122905027935	0.5144715083798883	0.729136312849162
54	0.9400000000000005	1.0	0.9982	0.9838201117318436	0.9122737430167597	0.7767351955307262	0.5455575418994414	0.24995530726256987	0.2103687150837989	0.4994055865921788	0.7197363128491621
55	0.9500000000000005	1.0	0.9992	0.9852201117318437	0.9200737430167597	0.7903351955307263	0.5559575418994414	0.2602324022346369	0.1933687150837989	0.48920558659217883	0.7043296089385476
56	0.9600000000000005	1.0	0.9982	0.9864201117318436	0.9234737430167598	0.7897351955307262	0.5713899441340783	0.29783240223463686	0.18069608938547485	0.47900558659217884	0.6875363128491621
57	0.9700000000000005	1.0	0.999	0.9862201117318437	0.9318670391061452	0.7995217877094972	0.5829899441340782	0.3156324022346369	0.1639832402234637	0.4572055865921788	0.685136312849162
58	0.9800000000000005	1.0	0.9984	0.9868067039106145	0.9336737430167598	0.813668156424581	0.5989899441340782	0.33203240223463687	0.16296312849162015	0.4420055865921788	0.662136312849162
59	0.9900000000000005	1.0	0.999	0.9858201117318436	0.9312737430167597	0.820668156424581	0.6169765363128491	0.3400324022346369	0.1441027932960894	0.4320055865921788	0.650736312849162
